object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date
134221,Tea Bowl: Jian ware,960– 1279,Ceramic,purplish brown stoneware with iron slip glaze coating,,Diameter: 12.4 cm (4 7/8 in.); Overall: 7 cm (2 3/4 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1956.704,https://openaccess-cdn.clevelandart.org/1956.704/1956.704_web.jpg,images/cleveland\134221.jpg,The Fanny Tewksbury King Collection,1956.704,2026-04-30
125800,Three-Sectional Altar Group: Koro (lid),1644–1911,Jade,jade,,Overall: 17 cm (6 11/16 in.); with base: 21.5 cm (8 7/16 in.); Lid: 8.6 x 9 cm (3 3/8 x 3 9/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1947.683.1.b,https://openaccess-cdn.clevelandart.org/1947.683.1.b/1947.683.1.b_web.jpg,images/cleveland\125800.jpg,Bequest of Cornelia Blakemore Warner,1947.683.1.b,2026-04-30
125615,Snuff Bottle with Stopper,1800s,Glass,glass,,with cover: 9.3 cm (3 11/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1947.530.a,https://openaccess-cdn.clevelandart.org/1947.530.a/1947.530.a_web.jpg,images/cleveland\125615.jpg,Bequest of Cornelia Blakemore Warner,1947.530.a,2026-04-30
125692,Opium Pipe,1800s,Miscellaneous,"wood, jade and silver decoration",,Overall: 62.2 cm (24 1/2 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1947.592,https://openaccess-cdn.clevelandart.org/1947.592/1947.592_web.jpg,images/cleveland\125692.jpg,Bequest of Cornelia Blakemore Warner,1947.592,2026-04-30
125697,Opium Pipe,1800s,Miscellaneous,"lacquer, ivory, jade and silver inlay",,Overall: 56.6 cm (22 5/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1947.597,https://openaccess-cdn.clevelandart.org/1947.597/1947.597_web.jpg,images/cleveland\125697.jpg,Bequest of Cornelia Blakemore Warner,1947.597,2026-04-30
136414,Pair of Fantastic Animals,1700s–1800s,Jade,jade,,Overall: 12.2 cm (4 13/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1960.280,https://openaccess-cdn.clevelandart.org/1960.280/1960.280_web.jpg,images/cleveland\136414.jpg,"Gift of Mrs. John Lyon Collyer in memory of her mother, Mrs. G. M. G. Forman",1960.280,2026-04-30
164764,Down,1961,Photograph,gelatin silver print,,Paper: 49.4 x 39.1 cm (19 7/16 x 15 3/8 in.); Matted: 71.1 x 55.9 cm (28 x 22 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/2006.166,,,Dudley P. Allen Fund,2006.166,2026-04-30
125795,Table Screen with Stand (stand),1644–1911,Wood,carved wood,,Overall: 29.8 x 24.4 cm (11 3/4 x 9 5/8 in.); stand: 18.9 x 27.4 x 13 cm (7 7/16 x 10 13/16 x 5 1/8 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1947.679.2.b,https://openaccess-cdn.clevelandart.org/1947.679.2.b/1947.679.2.b_web.jpg,images/cleveland\125795.jpg,Bequest of Cornelia Blakemore Warner,1947.679.2.b,2026-04-30
171061,Olive Press Portfolio II: Barnett Newman: The Paintings (yellow),1992,Print,"color screenprint, 1 of suite of 4: Yellow",,Sheet: 58 x 106.7 cm (22 13/16 x 42 in.); Image: 39.2 x 100.1 cm (15 7/16 x 39 7/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/2013.471.3.3,,,Gift of Linda and Dr. Jack Lissauer in honor of Dr. Jane Glaubinger's 40th year at the Cleveland Museum of Art,2013.471.3.3,2026-04-30
125806,Three-Sectional Altar Group: Small Bowl with Carved Dragon (upper section of base),Qing Dynasty,Jade,jade,,Overall: 7 x 6.7 cm (2 3/4 x 2 5/8 in.); with base: 10.8 cm (4 1/4 in.); Upper base: 2.5 x 5.5 cm (1 x 2 3/16 in.); Base assembled: 3.8 x 5.5 cm (1 1/2 x 2 3/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1947.683.2.d,https://openaccess-cdn.clevelandart.org/1947.683.2.d/1947.683.2.d_web.jpg,images/cleveland\125806.jpg,Bequest of Cornelia Blakemore Warner,1947.683.2.d,2026-04-30
